GEOID,GEOID11,16+_emp_rate,16+_uemp_rate,uemp_rate,med_hhinc,pop,pct_white,pct_black,pct_asian,pct_other,tol_hu,med_hvalue,pct_noins,pct_poverty
1400000US06037134401,6037134401,68.3,2.4,,"97,201","6,225",77.3,2.3,14.6,5.8,"2,050",370500,,3.4
1400000US06037134421,6037134421,68.4,2.7,,"99,436","3,877",82.5,1.6,11.4,4.5,"1,383",331300,,4.6
1400000US06037134422,6037134422,62.5,2.9,,"72,763","4,512",73.1,2.8,15.3,8.8,"1,591",261800,,3.4
1400000US06037134510,6037134510,62.2,5.8,,"32,428","6,431",44.9,2.9,4.9,47.3,"1,826",153200,,31
1400000US06037134520,6037134520,60.1,5.3,,"30,527","5,401",43.5,4.1,7.9,44.5,"1,715",115700,,26.9
1400000US06037134710,6037134710,51.5,10,,"30,227","5,229",45.9,3.6,9.6,40.9,"1,554",182900,,27.1
1400000US06037134720,6037134720,62.7,9.2,,"45,361","4,490",51,6.5,17.8,24.7,"1,624",174800,,13
1400000US06037134800,6037134800,62.2,3.6,,"54,444","5,531",55.5,3.9,10,30.6,"1,728",176600,,7.3
1400000US06037134901,6037134901,55.4,2,,"53,125","2,962",75,3.3,5.2,16.5,"1,176",220300,,13.4
1400000US06037134902,6037134902,62,6.1,,"35,648","7,385",57.2,5.1,9.3,28.4,"2,759",191100,,14.7
1400000US06037135102,6037135102,56.7,6.1,,"71,105","3,333",81.4,2.3,9.3,7,"1,174",244800,,6.5
1400000US06037135111,6037135111,69.1,3,,"50,409","3,007",72.3,5,8,14.7,"1,166",216900,,5.7
1400000US06037135112,6037135112,62.5,2.3,,"38,023","6,011",77.8,4.9,9.9,7.4,"4,167",203500,,13.2
1400000US06037135201,6037135201,58.3,4,,"60,893","2,449",79.9,3,8.9,8.2,834,248500,,3.9
1400000US06037135202,6037135202,64.6,1.8,,"67,708","4,283",80.2,1.9,9.9,8,"1,496",234100,,3.5
1400000US06037135203,6037135203,65.1,2.6,,"75,918","6,996",80.4,1.4,10.7,7.5,"2,489",255000,,4
1400000US06037137000,6037137000,63.5,2.6,,"82,992","4,583",86.8,2,6,5.2,"1,722",362000,,3.9
1400000US06037137102,6037137102,63.2,3.8,,"55,550","7,366",79.4,4.7,7.7,8.2,"3,597",284400,,8.7
1400000US06037137201,6037137201,65.4,4,,"50,523","5,121",79.1,3.9,7.1,9.9,"2,402",279500,,9.7
1400000US06037137301,6037137301,65.7,2.8,,"93,750","2,174",86,2.1,5.8,6.1,755,374200,,2.1
1400000US06037137302,6037137302,61.5,1.8,,"92,728","4,392",88.2,1.9,6.1,3.8,"1,606",384300,,3.9
1400000US06037137401,6037137401,66.6,1.6,,"72,629","4,299",86.3,1.8,4.3,7.6,"1,900",321600,,6.7
1400000US06037137402,6037137402,58.3,6,,"95,333","5,404",85.5,2.2,5.9,6.4,"2,046",370100,,3.6
1400000US06037137501,6037137501,66.7,3.8,,"68,224","3,723",79.2,5.1,7,8.7,"1,671",559500,,6.8
1400000US06037137502,6037137502,63.9,2.5,,"62,898","4,025",83.6,2,5.4,9,"1,710",272900,,7.4
1400000US06037137504,6037137504,60.4,1.5,,"133,506","1,944",89.7,1.7,3.8,4.8,717,598900,,0.8
1400000US06037138000,6037138000,68,1.4,,"85,196","4,299",88.4,1.7,4.4,5.5,"1,807",358300,,5.7
1400000US06037139000,6037139000,67.4,4.7,,"49,451","4,776",78.8,3.7,5.9,11.6,"2,248",216200,,10.7
1400000US06037139200,6037139200,64.8,4.9,,"41,818","4,823",78,3.6,5.3,13.1,"2,313",197300,,16.2
1400000US06037139301,6037139301,62.8,2.5,,"78,743","4,152",83.2,3.2,5.2,8.4,"1,558",300700,,4.8
1400000US06037139302,6037139302,59.7,6.3,,"34,173","4,338",62.6,9,7.3,21.1,"1,973",133600,,17.6
1400000US06037139303,6037139303,63,1.8,,"33,792","4,384",67.8,4.7,6.8,20.7,"2,026",161900,,18.4
1400000US06037139400,6037139400,56.7,2.6,,"58,620","5,387",80.6,2.7,5.1,11.6,"2,126",540300,,12.5
1400000US06037139501,6037139501,55.2,3.5,,"35,932","7,987",81.5,3,5,10.5,"4,524",250000,,10.3
1400000US06037139502,6037139502,52.3,1.7,,"47,167","2,887",84.9,1.9,4.1,9.1,"1,254",271200,,10.7
1400000US06037139600,6037139600,60.8,2.9,,"54,421","4,547",88.6,2.2,4.4,4.8,"2,229",731600,,10.6
1400000US06037139701,6037139701,53.9,1.2,,"95,816","4,571",91.1,1.3,3.8,3.8,"1,883",475200,,7.6
1400000US06037139702,6037139702,60.2,2.1,,"126,206","5,928",90.7,1.3,3.7,4.3,"2,254",648200,,4.6
1400000US06037139703,6037139703,59.7,2.7,,"148,409","2,965",88.2,0.6,4.6,6.6,"1,033",739800,,5.1
1400000US06037139801,6037139801,56,2.1,,"113,208","3,446",92.4,1.7,3.7,2.2,"1,297",621600,,4.3
1400000US06037139802,6037139802,60.4,1.7,,"135,840","3,667",89.5,1.2,6.1,3.2,"1,309",630500,,1.4
1400000US06037141100,6037141100,73.1,3.9,,"50,329","5,202",79.9,5.2,5.3,9.6,"3,115",388200,,9.2
1400000US06037141200,6037141200,71.3,6,,"46,458","6,154",81.4,4.1,5.4,9.1,"3,482",414100,,8.6
1400000US06037141301,6037141301,67.4,4.2,,"46,892","5,260",83.8,3.4,5,7.8,"3,221",406300,,8.4
1400000US06037141302,6037141302,69.6,3.3,,"48,219","5,325",78.6,4.9,7.2,9.3,"3,002",347400,,9.6
1400000US06037141400,6037141400,63.1,4.3,,"60,662","4,286",83.8,3,5.1,8.1,"1,870",464300,,11.1
1400000US06037141500,6037141500,61,1.2,,"153,406","2,952",89,0.7,5.9,4.4,"1,159",726200,,3.8
1400000US06037141600,6037141600,64.5,3.5,,"115,393","3,871",90.4,1.2,4.9,3.5,"1,722",579100,,1.8
1400000US06037141700,6037141700,61.5,4.6,,"119,355","2,789",90.9,2.1,3.6,3.4,"1,278",592300,,2.7
1400000US06037143100,6037143100,73.9,3.1,,"55,721","3,528",85.7,4.4,4.1,5.8,"2,079",492700,,5.9
1400000US06037143200,6037143200,72.3,6.4,,"38,934","3,752",69.7,8,8.3,14,"2,065",417400,,10
1400000US06037143300,6037143300,66,7.2,,"49,613","5,565",81.6,4.5,4.7,9.2,"3,040",367600,,6.7
1400000US06037143400,6037143400,66.5,4.3,,"52,645","5,358",85.2,3.9,4.6,6.3,"2,846",397000,,6.7
1400000US06037143500,6037143500,69.5,5.3,,"67,022","4,218",86.9,2.4,4.5,6.2,"2,207",408600,,4
1400000US06037143601,6037143601,78,5.7,,"45,877","4,991",76.6,7,8.4,8,"3,257",350500,,8.2
1400000US06037143602,6037143602,61.4,6,,"52,489","3,773",88.1,2.6,3.6,5.7,"2,025",297500,,8.7
1400000US06037143700,6037143700,71.1,4.9,,"78,430","3,976",84.8,3.5,5.2,6.5,"2,234",462200,,6.8
1400000US06037143800,6037143800,61.5,4.5,,"61,406","4,650",87.1,3.1,4.6,5.2,"2,425",548100,,7.1
1400000US06037143901,6037143901,66.2,4.1,,"111,535","3,863",88.2,1.7,5.5,4.6,"1,682",595200,,4.5
1400000US06037143902,6037143902,67,6.2,,"60,607","2,853",88.8,2.6,4.3,4.3,"1,434",602600,,6.5
1400000US06037181000,6037181000,59,2.3,,"75,196","6,134",58.2,1.3,24.6,15.9,"2,182",254800,,6.1
1400000US06037181300,6037181300,61.6,5.3,,"58,293","3,771",47.8,2,28.4,21.8,"1,357",241500,,6.2
1400000US06037181400,6037181400,54.6,4.7,,"40,691","4,439",42.8,3.3,27,26.9,"1,609",189900,,11.7
1400000US06037181500,6037181500,67.7,3.2,,"52,143","3,891",52.5,1.6,20.7,25.2,"1,381",187900,,5.5
1400000US06037181600,6037181600,49.9,6,,"38,826","5,662",46.1,2.3,24.8,26.8,"1,615",200000,,11.7
1400000US06037183101,6037183101,57,4.1,,"43,942","3,998",46.5,2.7,9.5,41.3,"1,338",156800,,15.8
1400000US06037183102,6037183102,58.1,5.3,,"36,178","6,132",38.8,5.1,14.7,41.4,"2,203",208400,,12.1
1400000US06037183210,6037183210,57.3,5.2,,"36,311","5,663",48,3.4,13,35.6,"1,942",173600,,19.2
1400000US06037183220,6037183220,47.4,5.5,,"31,442","4,363",37.5,3.2,12.5,46.8,"1,194",141700,,24.6
1400000US06037183300,6037183300,56.3,3.5,,"37,905","4,897",41.2,1,18.1,39.7,"1,420",150900,,17.5
1400000US06037183400,6037183400,51.5,5.1,,"35,351","4,127",41,1,22.5,35.5,"1,300",161800,,19.5
1400000US06037183510,6037183510,49.3,5.5,,"40,976","2,900",38.4,1.5,8.8,51.3,761,144400,,16.2
1400000US06037183520,6037183520,47.2,6.6,,"26,833","4,138",41.4,1.7,5.4,51.5,"1,111",152300,,35.8
1400000US06037183610,6037183610,53.4,4.4,,"30,845","3,729",32.8,3.1,8.7,55.4,"1,020",139500,,21.4
1400000US06037183620,6037183620,50.5,4.8,,"34,784","3,316",37.2,2.1,11,49.7,"1,020",175300,,18.6
1400000US06037183700,6037183700,58.5,5.9,,"35,854","6,422",45.4,4.6,9.9,40.1,"2,298",167800,,17
1400000US06037183810,6037183810,44.5,7,,"24,676","4,582",36.1,2.4,5.1,56.4,"1,344",156000,,28.5
1400000US06037183820,6037183820,49,9,,"26,591","3,784",37.6,2.1,4.3,56,"1,109",145300,,26
1400000US06037185100,6037185100,58.4,5.2,,"47,837","6,159",52.2,4,11.6,32.2,"2,294",209700,,14.8
1400000US06037185201,6037185201,52.5,4.2,,"42,409","5,308",40.1,1.6,15.1,43.2,"1,647",182900,,15.8
1400000US06037185202,6037185202,56.3,4.3,,"34,701","3,827",42.5,3.3,7.4,46.8,"1,396",188300,,19.4
1400000US06037185310,6037185310,49.8,7.8,,"33,850","3,364",37.3,0.4,6.7,55.6,848,160800,,22.3
1400000US06037185320,6037185320,47.4,4,,"28,924","3,186",36.9,0.4,7.8,54.9,892,165200,,27.4
1400000US06037186100,6037186100,56.7,6.2,,"47,571","4,875",48.7,1.6,29.2,20.5,"1,836",188400,,11
1400000US06037186200,6037186200,56.1,3.9,,"49,444","8,146",41.9,3.1,25.8,29.2,"2,947",185600,,10.9
1400000US06037186300,6037186300,54.4,4.5,,"45,921","6,120",40.7,2.6,19.7,37,"2,057",189900,,13.4
1400000US06037186401,6037186401,44.2,5.7,,"24,588","6,239",41,1.7,6.1,51.2,"1,589",133800,,37.9
1400000US06037186402,6037186402,50.7,5.2,,"32,247","5,777",35.7,1.2,15.4,47.7,"1,509",172100,,23.2
1400000US06037187100,6037187100,53.8,4.5,,"38,497","6,849",40,0.8,24.8,34.4,"2,444",192500,,13.2
1400000US06037187200,6037187200,56.4,5,,"32,841","3,178",40.4,1.3,11.8,46.5,837,154500,,23.5
1400000US06037187300,6037187300,65.9,6.6,,"47,451","3,390",50.6,4.9,16.4,28.1,"1,611",262900,,13.3
1400000US06037188100,6037188100,63.8,5.9,,"34,236","4,348",48.7,2.6,10.6,38.1,"1,805",195000,,11.5
1400000US06037188200,6037188200,67.9,5.3,,"45,859","5,767",67.3,4.9,16,11.8,"3,247",518000,,11.4
1400000US06037188300,6037188300,57.2,3.8,,"50,000","3,694",47.2,1.6,29,22.2,"1,431",218200,,5.9
1400000US06037189100,6037189100,62,4.6,,"37,588","6,271",69.2,3,12.3,15.5,"3,498",379400,,15.9
1400000US06037189200,6037189200,59.6,4.6,,"35,084","6,681",71.3,3.4,10.9,14.4,"3,386",556500,,15.2
1400000US06037189300,6037189300,57.8,4.4,,"96,716","3,097",74.9,2.6,15.4,7.1,"1,355",660100,,11.2
1400000US06037189400,6037189400,71.6,8.1,,"59,375","2,825",87.8,2.8,3.8,5.6,"1,748",456100,,7.8
1400000US06037189500,6037189500,67.4,7.5,,"35,972","4,473",75.3,6.1,5.1,13.5,"2,947",393100,,15.1
1400000US06037189600,6037189600,69.7,6.7,,"39,254","3,511",77.1,6.3,4.6,12,"2,161",451600,,18.5
1400000US06037189701,6037189701,65.3,6.5,,"66,841","3,619",80.8,5.2,6.9,7.1,"2,548",573300,,10.3
1400000US06037189702,6037189702,67.7,6.5,,"49,853","1,755",85.1,4.7,3.9,6.3,"1,156",602300,,8.9
1400000US06037189800,6037189800,63.1,6.1,,"42,279","2,738",86.2,3.6,3.8,6.4,"1,578",536800,,13
1400000US06037189901,6037189901,66.6,5,,"32,685","7,310",81.6,4.9,6.1,7.4,"4,649",418400,,13.7
1400000US06037189902,6037189902,62.1,5.2,,"30,665","5,593",82.6,5,4.5,7.9,"3,126",203100,,12.4
1400000US06037190100,6037190100,63,7.5,,"27,872","5,296",68.4,6.6,8.5,16.5,"3,343",429600,,18.7
1400000US06037190200,6037190200,52.4,8.2,,"19,317","6,177",55.9,11.4,6.7,26,"3,810",350000,,31.2
1400000US06037190301,6037190301,52.1,9,,"22,020","5,676",61.7,6.5,6.3,25.5,"2,774",238600,,26.3
1400000US06037190400,6037190400,49,5,,"22,521","6,463",60.1,5,10.1,24.8,"3,085",0,,26.9
1400000US06037190510,6037190510,42.5,4.9,,"19,601","4,189",41.9,6.8,14.5,36.8,"1,471",253600,,42.5
1400000US06037190520,6037190520,41.9,7,,"20,078","4,326",57,3.5,9,30.5,"1,635",243200,,36.7
1400000US06037190700,6037190700,55,6.1,,"20,993","3,269",53.9,7.2,6.9,32,"1,491",176900,,28.6
1400000US06037190800,6037190800,41.6,9.5,,"20,342","6,310",49.7,5.9,7.1,37.3,"2,872",188800,,33.9
1400000US06037190901,6037190901,44.4,8.3,,"20,408","4,930",37,2.6,3.8,56.6,"1,545",194200,,36.7
1400000US06037190902,6037190902,47.4,6.9,,"20,000","4,621",38.1,3.1,5.9,52.9,"1,662",183000,,36.4
1400000US06037191000,6037191000,53.8,6.9,,"23,659","3,036",44.7,6.5,4.9,43.9,"1,352",225000,,25.7
1400000US06037191110,6037191110,38.9,6,,"17,148","3,818",50.2,3.1,8.4,38.3,"1,222",173300,,27.5
1400000US06037191120,6037191120,42.6,7.5,,"20,593","4,768",49.4,2.4,8.1,40.1,"1,668",242700,,38.7
1400000US06037191201,6037191201,46,5.8,,"18,680","4,774",54.6,4.2,11.5,29.7,"1,826",236100,,33.7
1400000US06037191203,6037191203,46.2,4.1,,"17,845","3,313",44.7,2.9,17.5,34.9,"1,283",229700,,40.9
1400000US06037191204,6037191204,48.4,7.6,,"21,341","2,514",46.1,2.1,14,37.8,873,227700,,26.8
1400000US06037191300,6037191300,50.6,3.3,,"24,554","5,580",31.3,4.3,24.6,39.8,"2,061",219300,,29
1400000US06037191410,6037191410,44.2,7.8,,"20,000","4,957",26.8,4.3,10.4,58.5,"1,605",115900,,37.5
1400000US06037191420,6037191420,55.6,5.5,,"25,129","3,732",32.5,2,20,45.5,"1,172",221900,,30.8
1400000US06037191500,6037191500,45.1,6,,"24,018","5,756",37.4,1.9,16.5,44.2,"1,718",205600,,30.4
1400000US06037191610,6037191610,51.1,6.5,,"23,891","4,879",34.3,2.1,11.5,52.1,"1,515",241700,,33.7
1400000US06037191620,6037191620,40.5,6.6,,"21,559","2,813",44.2,2.7,14.5,38.6,909,206100,,24
1400000US06037191710,6037191710,46,9.1,,"18,715","3,384",38.7,3,10.9,47.4,"1,301",198500,,40.5
1400000US06037191720,6037191720,47.4,8.4,,"20,582","4,093",33.3,3.7,13.1,49.9,"1,413",182500,,35.7
1400000US06037191810,6037191810,55.4,4.8,,"23,812","4,095",36.2,4,4.5,55.3,"1,373",0,,29.3
1400000US06037191820,6037191820,52.5,8.7,,"24,368","3,302",41.8,5.8,7.9,44.5,"1,274",187500,,28.1
1400000US06037191900,6037191900,61.8,6.8,,"33,180","6,682",64.8,6.3,9.8,19.1,"3,430",347900,,16.5
1400000US06037192000,6037192000,62.8,2.8,,"40,911","5,319",86.6,2.9,4.4,6.1,"2,748",342600,,14.8
1400000US06037192300,6037192300,70.3,3.9,,"55,540","2,495",69.7,4.9,17.2,8.2,"1,552",440200,,7.5
1400000US06037192410,6037192410,63.9,3.6,,"38,219","3,923",47,3.8,27,22.2,"1,793",358300,,13.1
1400000US06037192420,6037192420,56.9,5,,"29,766","4,151",25.1,2.9,38.1,33.9,"1,490",186700,,23.1
1400000US06037192510,6037192510,49.6,5,,"27,798","3,959",22.4,1.4,34.9,41.3,"1,166",175900,,20.7
1400000US06037192520,6037192520,57.1,6.6,,"27,792","5,471",26,0.9,16.6,56.5,"1,639",185300,,33.1
1400000US06037192610,6037192610,51.5,5.9,,"23,954","4,742",28.1,2.3,10.8,58.8,"1,477",142600,,29.8
1400000US06037192620,6037192620,42.5,7.3,,"20,129","4,253",25.7,1.8,19.7,52.8,"1,320",165600,,37.6
1400000US06037192700,6037192700,49.4,4.4,,"25,717","3,946",29.7,4.7,22.8,42.8,"1,123",158700,,35.1
1400000US06037194100,6037194100,70.7,3.3,,"62,184","6,523",86.3,3.6,5.4,4.7,"3,517",732000,,7.4
1400000US06037194200,6037194200,73.9,4.3,,"78,684","5,154",89.2,2,3,5.8,"3,161",622000,,8.4
1400000US06037194300,6037194300,60,4.3,,"137,083","1,907",91.9,1.9,3,3.2,"1,118",1000001,,6.7
1400000US06037194400,6037194400,64.4,4.5,,"43,333","5,747",87.5,2.8,3.9,5.8,"3,488",398200,,13.3
1400000US06037194500,6037194500,52,2.2,,"55,833","2,287",89.1,1,4,5.9,"1,024",435900,,14.4
1400000US06037195100,6037195100,65.5,3,,"78,050","4,550",65.1,4,20.7,10.2,"2,152",434400,,7.1
1400000US06037195200,6037195200,66.3,4.4,,"56,183","6,138",68.8,3.5,14.5,13.2,"3,198",369400,,9
1400000US06037195300,6037195300,55.4,5.5,,"31,378","3,596",50.3,2.4,15.6,31.7,"1,603",233600,,19.6
1400000US06037195400,6037195400,61.8,7.7,,"39,598","4,575",58.6,3.8,14.4,23.2,"2,296",335900,,12.6
1400000US06037195500,6037195500,63.3,5.7,,"44,485","5,228",47.6,2.7,20.4,29.3,"2,380",283200,,14.6
1400000US06037195600,6037195600,48.9,6.6,,"25,038","3,529",33.4,1.6,15.7,49.3,"1,272",181400,,31.8
1400000US06037195710,6037195710,41.4,11.1,,"25,071","4,978",31.7,2.8,12,53.5,"1,388",177100,,38.2
1400000US06037195720,6037195720,51.3,8.1,,"28,963","3,233",29.8,1.9,12.5,55.8,"1,032",180100,,30
1400000US06037195801,6037195801,51.6,7.8,,"28,750","6,087",37.6,2.2,17.3,42.9,"2,437",186400,,28.4
1400000US06037195802,6037195802,50.8,12.1,,"26,713","2,909",23.9,1.6,27.5,47,929,181300,,29
1400000US06037195900,6037195900,56.7,5.3,,"29,635","7,244",42.9,3.5,17.7,35.9,"3,176",199800,,23.9
1400000US06037197110,6037197110,68.8,4.7,,"26,193",586,41.5,2.6,30.2,25.7,187,190100,,29
1400000US06037197200,6037197200,56.4,1.7,,"37,683","4,979",30.8,1.1,37.6,30.5,"1,634",167800,,20.4
1400000US06037197300,6037197300,50.8,6,,"25,753","4,679",40.8,1.6,21.3,36.3,"1,759",187500,,24.9
1400000US06037197410,6037197410,66.5,8.2,,"49,125","2,936",55,3.1,11,30.9,"1,281",207200,,17.7
1400000US06037197420,6037197420,53,6.8,,"28,864","4,165",40.3,2,13.8,43.9,"1,372",184700,,20.6
1400000US06037197500,6037197500,58.2,4.1,,"30,383","5,263",40.6,2.3,17.4,39.7,"1,759",195600,,22.1
1400000US06037197600,6037197600,53,5.9,,"24,952","2,984",34.3,1,26.8,37.9,992,153600,,33.7
1400000US06037197700,6037197700,48.4,3.9,,"23,529","5,517",17.2,1.9,60.7,20.2,"1,885",155400,,33.1
1400000US06037199000,6037199000,46.5,5.1,,"21,727","3,641",25.3,0.5,29.5,44.7,"1,024",146200,,36
1400000US06037199110,6037199110,45.9,9.8,,"28,071","2,751",40,2.5,6.9,50.6,763,122100,,24.8
1400000US06037199120,6037199120,41.1,9.1,,"21,354","3,561",26.3,0.8,20.9,52,963,174600,,38.9
1400000US06037199201,6037199201,44.8,5.3,,"19,871","4,444",28.7,1.3,29.2,40.8,"1,195",159400,,41.6
1400000US06037199202,6037199202,44.5,7.3,,"29,918","3,164",31.7,1.4,10.7,56.2,880,127500,,28.5
1400000US06037199300,6037199300,52.7,7.3,,"41,466","4,028",38.7,2.6,12.9,45.8,"1,250",169000,,21.7
1400000US06037199400,6037199400,45.6,4,,"25,321","4,956",31.1,0.9,19.2,48.8,"1,356",150700,,28.3
1400000US06037199700,6037199700,46.7,6.1,,"24,241","3,298",38.8,0.6,17.3,43.3,960,161700,,37.3
1400000US06037199800,6037199800,41.4,3.7,,"22,868","5,697",23.2,0.2,39,37.6,"1,555",157600,,32.8
1400000US06037199900,6037199900,43.3,4.4,,"20,676","2,573",25,0.2,18.6,56.2,770,162500,,42
1400000US06037201110,6037201110,46,7.2,,"34,531","1,787",36.3,1.3,9.5,52.9,466,146700,,25
1400000US06037201120,6037201120,47.1,5.8,,"31,628","5,238",34,2.7,7.3,56,"1,499",161400,,26.4
1400000US06037201200,6037201200,49.4,6.1,,"24,611","2,655",38.1,1.5,6.8,53.6,728,174000,,27
1400000US06037201301,6037201301,45.2,6.5,,"33,144","3,678",32.4,2.4,12.3,52.9,984,159800,,18.4
1400000US06037201302,6037201302,67.4,3,,"57,398","3,642",38.9,8.8,33.3,19,"1,856",176700,,7.7
1400000US06037201401,6037201401,48.6,5.7,,"34,234","4,738",31.2,5,13,50.8,"1,324",140000,,26.8
1400000US06037201402,6037201402,50.9,5.6,,"39,769","4,484",38.1,0.9,21.9,39.1,"1,401",154100,,10
1400000US06037201501,6037201501,50.1,5.3,,"35,938","5,744",36.2,1.2,9.5,53.1,"1,584",160100,,25.3
1400000US06037201503,6037201503,55.3,3.1,,"27,383","3,403",39.5,0.7,6.9,52.9,940,138400,,24.7
1400000US06037201504,6037201504,54.4,6.2,,"30,924","2,422",37.8,0.8,6.5,54.9,624,142400,,14.4
1400000US06037201600,6037201600,48.8,4.8,,"37,822","5,062",36,1.3,13.4,49.3,"1,474",155200,,17
1400000US06037201700,6037201700,55,5.8,,"35,167","4,438",34,3.1,16.5,46.4,"1,411",147200,,18.6
1400000US06037203100,6037203100,38.7,10.1,,"19,365","4,893",25.2,0.4,0.2,74.2,"1,168",150300,,46.3
1400000US06037203200,6037203200,44.6,7.1,,"28,586","4,961",32.3,0.7,1.1,65.9,"1,285",129500,,28.5
1400000US06037203300,6037203300,19,1.8,,"17,125","1,295",22.8,13.4,8.2,55.6,213,108300,,53.5
1400000US06037203500,6037203500,40.7,8.9,,"23,452","3,993",33.7,1.2,11.1,54,"1,210",160100,,27.5
1400000US06037203600,6037203600,39.5,7.1,,"23,675","6,554",35.2,3.6,1.9,59.3,"1,584",149500,,43.1
1400000US06037203710,6037203710,49.4,6.5,,"25,075","3,473",35.3,0.1,1.3,63.3,852,177200,,31.2
1400000US06037203720,6037203720,44.2,4.4,,"23,765","4,344",34.8,0.3,1.3,63.6,"1,136",143600,,38.6
1400000US06037203800,6037203800,46.7,7.5,,"27,775","4,898",32,0.8,1.5,65.7,"1,200",140600,,30.3
1400000US06037203900,6037203900,42.1,7.1,,"31,354","3,076",49.3,0.1,1.5,49.1,726,148400,,29
1400000US06037204110,6037204110,43.8,6.3,,"27,585","3,117",33.5,0.7,1.3,64.5,843,139300,,21.3
1400000US06037204120,6037204120,44.8,7.8,,"26,385","2,769",36.4,0.1,1,62.5,708,157600,,36.8
1400000US06037204200,6037204200,44.7,7.2,,"21,901","3,280",38.4,0.9,5.2,55.5,966,168500,,38.8
1400000US06037204300,6037204300,38.2,4.5,,"24,808","4,995",37.1,0.3,3.7,58.9,"1,354",143500,,31.9
1400000US06037204410,6037204410,48.9,5.3,,"22,098","2,490",33.9,1,2.3,62.8,648,166600,,28.2
1400000US06037204420,6037204420,45.4,5.9,,"16,511","3,764",35.1,1.2,1.3,62.4,"1,107",166700,,41.7
1400000US06037204600,6037204600,38.6,5.8,,"21,875","4,083",38.7,0.3,1.1,59.9,"1,081",148500,,37.4
1400000US06037204700,6037204700,45,6.6,,"27,135","4,965",37.7,0.6,1.3,60.4,"1,232",156900,,28.8
1400000US06037204810,6037204810,44.4,3.6,,"29,387","4,451",38.2,0.2,1.1,60.5,"1,100",157300,,27.2
1400000US06037204820,6037204820,47.1,6.8,,"38,125","2,187",45.5,0,0.5,54,543,168300,,27.1
1400000US06037204910,6037204910,38.5,9,,"25,000","3,223",41.3,0.3,0.6,57.8,778,159700,,30.2
1400000US06037204920,6037204920,49.4,9.5,,"31,641","2,637",43.9,0.3,0.6,55.2,640,149400,,19.3
1400000US06037205110,6037205110,51.3,5.7,,"28,405","4,098",38.9,1,0.4,59.7,898,0,,33.4
1400000US06037205120,6037205120,42.1,8.7,,"18,293","3,880",44.7,0.8,2.1,52.4,966,137500,,54.9
1400000US06037206010,6037206010,42.2,9.6,,"19,629","3,276",14.9,1.2,49.1,34.8,933,142900,,37.3
1400000US06037206020,6037206020,0.2,0,,"45,625","10,852",19.6,37.6,3.6,39.2,19,0,,23.4
1400000US06037206030,6037206030,49.3,7.7,,"24,821",955,40.9,6.3,1.8,51,315,314300,,33.4
1400000US06037206040,6037206040,52,6.2,,"22,143","3,445",29.5,3.9,12.8,53.8,"1,198",143100,,35.6
1400000US06037206050,6037206050,50.1,6.7,,"29,145","2,488",39.5,9.8,6.9,43.8,878,350000,,36.2
1400000US06037206200,6037206200,23.1,25.3,,"10,959","3,477",17.5,33.4,29.7,19.4,"1,294",350000,,56.8
1400000US06037206300,6037206300,22.9,28.8,,"7,796","4,995",23.5,44.5,7.1,24.9,"1,779",97800,,66.3
1400000US06037207100,6037207100,33.7,4.5,,"14,179","5,753",6.7,1.8,81,10.5,"2,294",137200,,28.7
1400000US06037207300,6037207300,23.3,5.6,,"8,125","3,739",33.1,35.6,13.4,17.9,"3,638",187500,,47.7
1400000US06037207400,6037207400,0,0,,"6,250","1,237",64,27.1,6,2.9,17,0,,100
1400000US06037207500,6037207500,47.5,2.3,,"25,721","4,098",33.4,6.9,52.9,6.8,"3,240",875000,,19.3
1400000US06037207710,6037207710,23.8,10.3,,"11,442","1,229",29.2,9.5,33.2,28.1,625,0,,42.2
1400000US06037207900,6037207900,49.3,2.8,,"24,554","1,993",25.2,11.2,40,23.6,"1,097",636400,,31.7
1400000US06037208000,6037208000,44.1,10.4,,"20,489","4,253",29.1,4.6,5,61.3,"1,196",152400,,39
1400000US06037208300,6037208300,48.3,6.7,,"20,089","6,893",28.6,3.4,8.4,59.6,"2,134",164300,,39.2
1400000US06037208400,6037208400,45.2,5.9,,"18,750","5,958",27,2.2,20.8,50,"1,899",149700,,35.7
1400000US06037208500,6037208500,50.9,7.7,,"26,493","6,418",24.8,3.1,27,45.1,"1,991",212500,,28.4
1400000US06037208610,6037208610,51.3,5.8,,"29,726","4,354",25.7,4.3,40,30,"1,468",182000,,23.5
1400000US06037208620,6037208620,51.9,7.3,,"26,455","4,734",24.1,7,30.7,38.2,"1,734",195500,,23.7
1400000US06037208710,6037208710,56.9,3,,"29,702","4,451",18,8.8,49.7,23.5,"1,963",0,,18.7
1400000US06037208720,6037208720,50.2,10.4,,"17,589","3,609",26.7,5,5.2,63.1,"1,274",253100,,41.4
1400000US06037208800,6037208800,47.6,8,,"16,209","6,450",33.7,9.6,16,40.7,"2,613",170800,,36.6
1400000US06037208902,6037208902,50.8,4.2,,"18,528","2,344",34.2,0.8,4.7,60.3,638,0,,53.8
1400000US06037208903,6037208903,41,5.6,,"18,520","4,125",38.5,6.5,4.1,50.9,"1,256",0,,44.3
1400000US06037208904,6037208904,47,4.1,,"14,848","3,709",28.5,2.5,5.9,63.1,"1,252",79400,,52
1400000US06037209101,6037209101,49.5,7.7,,"17,743","6,800",26.2,3.4,1.8,68.6,"1,919",275000,,45.2
