GEOID,GEOID11,16+_emp_rate,16+_uemp_rate,uemp_rate,med_hhinc,pop,pct_white,pct_black,pct_asian,pct_other,tol_hu,med_hvalue,pct_noins,pct_poverty,med_rent
1400000US06037127805,6037127805,63.3,7.6,4.3,39198,3768,53.5,4.7,6,35.8,1202,387300,,24.5,948
1400000US06037127806,6037127806,63.2,8.8,10.8,46222,3447,49.5,6.7,7.9,35.9,1263,550500,,21.2,1079
1400000US06037127910,6037127910,60.6,6.9,12.2,29127,4769,52.3,5.4,5.3,37,1569,473900,,27.8,983
1400000US06037127920,6037127920,56,6.4,10.3,47500,4100,57.9,3,6.3,32.8,1312,462800,,15.5,1054
1400000US06037128101,6037128101,65.8,6.4,10.3,47754,3738,63.3,3.9,4.8,28,1262,446500,,21.8,1155
1400000US06037128102,6037128102,61.9,3.5,8.8,35907,4795,48.5,6.4,6.3,38.8,1475,590700,,20.4,998
1400000US06037128210,6037128210,56,5.5,5.3,31861,4822,49.5,4.9,4.1,41.5,1541,331300,,36.6,984
1400000US06037128220,6037128220,62.2,6.9,8.9,42599,3011,66.8,4.8,4.6,23.8,1205,574900,,18.7,933
1400000US06037128302,6037128302,67.5,5.2,10,30550,4688,47.7,4.6,3.8,43.9,1488,242200,,31.1,963
1400000US06037128303,6037128303,65.4,9.4,7.1,30556,3982,45.1,3.3,3.5,48.1,1127,123200,,25.5,967
1400000US06037128400,6037128400,67.5,7.3,12.6,61208,4114,67.9,4.4,6.2,21.5,1723,539800,,3.5,1328
1400000US06037128500,6037128500,66.3,4,9.8,70894,4015,74.9,6.6,7.8,10.7,2111,523100,,13.9,1245
1400000US06037128601,6037128601,71.7,6.2,5.7,35216,4288,60.6,5.3,3.7,30.4,1702,594000,,21.5,1020
1400000US06037128602,6037128602,68,4.1,7.9,74911,3189,79.6,3.9,5.4,11.1,1411,695300,,5.4,1122
1400000US06037128702,6037128702,81,6.1,5.7,63889,5639,77.5,6.4,7,9.1,2844,636400,,7.6,1307
1400000US06037128801,6037128801,71.3,6.3,7,57675,3307,67.3,10.1,10.2,12.4,1964,458000,,11.7,1205
1400000US06037128802,6037128802,72,2.4,8.1,77188,4325,73.1,6.6,9.1,11.2,2184,635300,,4.3,1386
1400000US06037128910,6037128910,67.7,6.3,3.3,70284,4083,73.5,7.2,8.2,11.1,1937,692400,,3,1194
1400000US06037131010,6037131010,68.4,4.5,8.5,47063,6409,47.2,4.8,15.5,32.5,2090,427100,,10.4,1043
1400000US06037131020,6037131020,61,5.3,6.2,50243,5698,50.7,3.4,11.1,34.8,1613,411700,,16.7,1338
1400000US06037131100,6037131100,59.4,2.8,8,83000,3252,64.3,4.1,8,23.6,1063,525400,,4.2,1783
1400000US06037131200,6037131200,64.1,3.7,4.4,81600,3429,61.9,3.8,11.7,22.6,1229,433500,,5.7,1496
1400000US06037131300,6037131300,62.3,5.5,5.4,66958,4902,48.8,2.4,12.7,36.1,1220,416800,,12.7,1851
1400000US06037131400,6037131400,60.3,7.1,8.2,57344,5897,48.1,6.5,15.9,29.5,1913,393800,,7.6,1189
1400000US06037131600,6037131600,71.3,7.3,10.6,69231,5494,54.2,3.2,12,30.6,1500,452200,,14.6,1927
1400000US06037131701,6037131701,70.5,4.7,9.2,55436,4541,47.5,6.9,21.4,24.2,1757,393500,,12,1226
1400000US06037131702,6037131702,59.5,5.7,6.3,57807,3751,50.5,5.8,12.9,30.8,1201,425900,,8.9,1197
1400000US06037131800,6037131800,64.4,3.6,8.7,49917,5341,46.1,3.2,14.9,35.8,1643,420700,,14.7,1040
1400000US06037131900,6037131900,65.3,5.3,5.3,57540,4210,58.1,3.3,9.2,29.4,1359,444000,,12.5,1843
1400000US06037132001,6037132001,61,4.1,7.5,62988,3202,65.9,3.4,8,22.7,1166,524700,,7.2,1190
1400000US06037132002,6037132002,68.2,7.2,6.3,69000,3299,65.4,2.8,7.8,24,1101,517000,,14.1,1278
1400000US06037132101,6037132101,61.1,5.3,9.6,58949,4259,55.8,7.3,8.8,28.1,1587,462900,,13.3,1235
1400000US06037132102,6037132102,58.3,5.8,8,51551,5310,59.1,4.9,11,25,2086,431000,,20.8,1141
1400000US06037132300,6037132300,54.7,6,9.1,32591,6494,53.6,3.5,11.9,31,2399,434900,,19.7,941
1400000US06037132501,6037132501,56.6,2.4,9.9,53850,3763,56.5,3.2,11.2,29.1,1162,370700,,16,1134
1400000US06037132502,6037132502,61.3,6.2,4,54732,3672,59.1,3.7,9.5,27.7,1328,341700,,13.5,1040
1400000US06037132700,6037132700,62.4,4.9,9.2,50246,4912,62.6,2.9,6.1,28.4,1509,459300,,21.1,972
1400000US06037132900,6037132900,57.5,5.5,7.2,57330,3461,73.6,3,8.1,15.3,1329,609400,,6.4,1528
1400000US06037133000,6037133000,58.8,7.3,8.8,64338,4449,54.3,3.3,11.6,30.8,1263,404800,,6.9,1892
1400000US06037133100,6037133100,66.9,3.7,11,55688,5446,63,4,9.1,23.9,2116,492300,,8.6,1256
1400000US06037134001,6037134001,68.5,5.1,5.3,43953,3765,44.2,3.3,11.8,40.7,955,451800,,20.3,1108
1400000US06037134002,6037134002,57.8,4.9,6.9,52813,3372,44.8,3.2,15.3,36.7,1045,493200,,7,991
1400000US06037134101,6037134101,62.8,4.4,7.8,61569,4922,39.7,3.8,26,30.5,1479,522800,,5.8,1074
1400000US06037134103,6037134103,71.5,7.2,6.5,60089,4193,51.9,5.2,17.9,25,1334,430600,,14.7,1074
1400000US06037134104,6037134104,65,4,9.1,62721,4322,39.3,6.4,28.3,26,1395,451100,,13.3,1167
1400000US06037134201,6037134201,63.6,4.5,5.8,61500,4270,52,2.9,13.6,31.5,1231,428100,,23.4,1278
1400000US06037134302,6037134302,66.9,3.1,6.6,82442,3732,67.1,3.3,15.3,14.3,1267,503800,,2.8,2000
1400000US06037134303,6037134303,55.7,2.5,4.4,72857,5057,56.7,3,15.6,24.7,1838,385500,,8.9,1800
1400000US06037134304,6037134304,64.5,11,4.4,95304,2882,59,4.3,18.7,18,953,474000,,10.7,992
1400000US06037134305,6037134305,69.3,3.6,14.5,30026,3847,39.7,3.1,10.4,46.8,1076,0,,43.9,1067
1400000US06037134306,6037134306,63.7,4.4,5,61315,3498,47.6,8.5,17.6,26.3,1244,411400,,16.7,1122
1400000US06037134421,6037134421,59.3,3.4,6.4,114125,3941,79.6,1.8,11.9,6.7,1400,707100,,4.5,2000
1400000US06037134422,6037134422,55.4,1.7,5.4,81756,4684,70.6,3.6,16.2,9.6,1598,581500,,7.9,2000
1400000US06037134423,6037134423,66.6,1.8,3,75929,3414,75.2,2.5,14.5,7.8,1269,641600,,4.1,2000
1400000US06037134424,6037134424,70.1,5.2,2.7,166250,2887,76.2,1.7,16.7,5.4,951,871500,,0,
1400000US06037134520,6037134520,58.9,5.4,6.9,38167,5453,47.4,3,7.8,41.8,1935,254700,,25.1,1045
1400000US06037134521,6037134521,62.2,6.9,8.4,25288,3126,41,1.5,3,54.5,744,412500,,46.1,1043
1400000US06037134522,6037134522,60.8,3.7,10,40392,3954,45,5.3,7.3,42.4,1327,378400,,26.7,1040
1400000US06037134710,6037134710,60.9,7.6,5.7,37615,5287,47.9,3.7,11.9,36.5,1606,396300,,26.4,908
1400000US06037134720,6037134720,62.6,5.1,11.1,52577,4594,47.2,6.9,17.7,28.2,1642,373400,,14.7,1118
1400000US06037134800,6037134800,61.9,6.3,7.6,64375,5949,54.9,3.9,13,28.2,1903,437800,,7.8,1904
1400000US06037134901,6037134901,69.3,8.5,9.3,58902,3069,70,4.7,7.6,17.7,1176,488000,,13.7,1013
1400000US06037134903,6037134903,57.3,6.4,10.9,52143,4216,47.7,8.8,18.1,25.4,2138,0,,9.5,1196
1400000US06037134904,6037134904,74.8,6.8,10.1,37226,4338,56.6,4.4,9.6,29.4,1451,431300,,20.9,973
1400000US06037134905,6037134905,58.1,5.6,8.4,85455,2819,67.7,9.1,12.6,10.6,1774,637500,,7.4,1825
1400000US06037135102,6037135102,60.1,6.6,8.7,73417,3513,73.9,3.7,10.5,11.9,1231,577200,,14.7,1700
1400000US06037135111,6037135111,65.3,0.7,9.9,77679,2967,69.5,4.3,10.2,16,1184,495300,,9.1,1215
1400000US06037135113,6037135113,62.3,4.9,1,67596,2795,59,9.6,18.8,12.6,1457,173700,,13.2,2000
1400000US06037135114,6037135114,58.6,4.4,7.3,43648,4445,57.2,5.2,26.9,10.7,2689,394000,,9.1,1409
1400000US06037135201,6037135201,56.8,4.4,7,74919,2620,75.9,3.4,11.3,9.4,917,526200,,10.6,2000
1400000US06037135202,6037135202,55.1,6.2,7.2,74615,4255,77.3,3.1,10.9,8.7,1507,551700,,3.9,2000
1400000US06037135203,6037135203,76.4,5.1,10.1,88100,7055,77.1,2.1,12,8.8,2504,588800,,2.4,2000
1400000US06037137000,6037137000,52.9,1.6,6.2,82083,4199,66.9,5.9,16.1,11.1,2523,389100,,5.7,
1400000US06037137103,6037137103,63.4,4.2,3,108214,2717,82.5,3,5.4,9.1,1085,631200,,4.9,2000
1400000US06037137104,6037137104,46.2,7.1,6.3,75603,5270,70.6,5.5,12.4,11.5,2339,599000,,5.7,2000
1400000US06037137201,6037137201,56.3,3,13.4,126435,2264,84.1,2.7,7.9,5.3,807,793200,,2.8,1364
1400000US06037137301,6037137301,70.1,4.2,5.1,111726,4338,83.6,1.9,7.7,6.8,1606,726700,,6,2000
1400000US06037137302,6037137302,64.1,6.2,5.7,107739,4157,83.6,2.9,5.5,8,1707,681900,,3.4,2000
1400000US06037137401,6037137401,65.5,2.2,8.8,111146,5364,82,4.8,6.2,7,2151,825500,,1.9,1826
1400000US06037137402,6037137402,63.7,6.1,3.3,67363,4124,73.6,5.6,8.9,11.9,1820,942300,,5.7,2000
1400000US06037137501,6037137501,59.7,1.1,8.7,92791,4202,81.7,4.5,5.8,8,2023,687600,,3.4,1560
1400000US06037137502,6037137502,67.4,5.4,1.8,149028,1939,86.1,3.1,4.9,5.9,724,1000000,,0.6,1860
1400000US06037137504,6037137504,67.8,2.3,7.4,119297,4484,85.6,2.5,5.7,6.2,1879,798100,,1.5,
1400000US06037138000,6037138000,58.2,10,3.2,66615,4767,73.6,5,6.6,14.8,2185,536500,,13.2,2000
1400000US06037139001,6037139001,60.9,3.7,14.7,49862,5175,74,4.8,7.4,13.8,2433,516200,,10,1571
1400000US06037139200,6037139200,66.8,4.9,5.7,105082,4462,81.6,3.6,6.7,8.1,1712,637600,,9.4,1397
1400000US06037139301,6037139301,63.7,6.3,6.8,50634,4422,60.9,9.6,9.3,20.2,2079,335000,,13.4,2000
1400000US06037139302,6037139302,60.8,3.9,9,48869,4186,63.7,6.9,7.5,21.9,2011,359300,,23.8,1148
1400000US06037139303,6037139303,41.5,9.3,6,43139,2645,71.1,5.1,6.9,16.9,1308,435300,,21.5,1077
1400000US06037139401,6037139401,56.2,4.7,18.3,93480,2851,87.7,1.5,4.2,6.6,983,858700,,12.3,1218
1400000US06037139402,6037139402,61.4,4.2,7.7,55136,3007,82.8,1.6,5.1,10.5,1247,658700,,4.8,
1400000US06037139502,6037139502,59,5.9,6.4,37091,4657,80.3,3.9,5.7,10.1,2617,348500,,14.1,1586
1400000US06037139503,6037139503,66.1,4.4,9.1,51442,3476,81.3,3.8,4.3,10.6,1854,398600,,16.1,1172
1400000US06037139504,6037139504,58.9,2.8,6.2,87185,4633,83.2,4,6.4,6.4,2273,1000000,,2.4,1389
1400000US06037139600,6037139600,51.2,2.8,4.5,125769,4920,87.8,2.1,5.9,4.2,2016,979700,,4.2,1483
1400000US06037139701,6037139701,65.9,0,5.2,153795,6250,89.2,1.3,4.5,5,2381,1000000,,4.1,2000
1400000US06037139702,6037139702,56.6,2.6,0,132625,2943,87.2,1.7,5,6.1,1028,1000000,,3.6,2000
1400000US06037139703,6037139703,56,5.6,4.4,130435,3539,90.2,1.3,4.2,4.3,1330,1000000,,3.4,2000
1400000US06037139801,6037139801,67.1,9.4,9.1,151250,3865,86.5,2.3,6,5.2,1405,1000000,,7.2,1364
1400000US06037139802,6037139802,68.4,9,12.3,53607,4066,78.2,5.4,7.5,8.9,2418,617700,,12.4,2000
1400000US06037141101,6037141101,69.1,7.5,11.6,87404,2869,81.4,5.2,6,7.4,1450,910300,,3.9,1398
1400000US06037141102,6037141102,74.1,5.8,9.8,54426,3707,75.9,7.1,6.5,10.5,2024,615200,,5.7,1475
1400000US06037141201,6037141201,72,5.5,7.3,79890,2800,83.7,4.3,5.1,6.9,1504,958700,,3.7,1307
1400000US06037141202,6037141202,76,4.6,7.1,68583,5504,76.8,5.9,8.4,8.9,3080,762600,,8.5,1605
1400000US06037141302,6037141302,75.3,4.2,5.7,52227,3089,77.5,6.2,7.7,8.6,1784,359900,,13.8,1486
1400000US06037141303,6037141303,59.2,4.2,5.2,61209,2738,81.6,4.3,6.3,7.8,1525,711700,,12.9,1507
1400000US06037141304,6037141304,51.5,3,6.6,97063,4412,83.8,3.6,5.7,6.9,2078,944000,,8.2,1485
1400000US06037141400,6037141400,68.8,2.1,5.5,127250,2984,88.5,1.4,5.5,4.6,1166,1000000,,1.9,1567
1400000US06037141500,6037141500,64.4,3.7,3,148567,4029,87.9,2.3,5.9,3.9,1745,1000000,,1.7,1896
1400000US06037141600,6037141600,71,8.1,5.5,136828,3091,86.8,2.5,5.7,5,1343,1000000,,5.3,2000
1400000US06037141700,6037141700,71.2,10.7,10.2,70260,3984,82.5,4.5,5.8,7.2,2277,954500,,5.7,2000
1400000US06037143100,6037143100,71.4,8.8,13.1,66840,3743,71.5,8.4,8.2,11.9,2141,587700,,7,1313
1400000US06037143200,6037143200,66.5,7,11,68838,5871,78.5,4.8,6.1,10.6,3128,731200,,8.8,1295
1400000US06037143300,6037143300,74.9,5.4,9.5,73618,5881,83.2,3.9,5.3,7.6,3181,801500,,10.3,1231
1400000US06037143400,6037143400,61.7,5.7,6.8,80735,4708,84.7,3.7,6,5.6,2388,791000,,9.1,1570
1400000US06037143500,6037143500,67.3,8.6,8.4,82128,4260,82.5,4.2,7.1,6.2,2137,685500,,5.2,1609
1400000US06037143602,6037143602,70,13.5,11.3,68079,2222,79.3,4.9,7.3,8.5,1310,644800,,10.2,1346
1400000US06037143603,6037143603,72.1,4.1,16.2,68281,3205,68.8,9.6,11.8,9.8,2313,416700,,13.3,1331
1400000US06037143604,6037143604,68.4,5.3,5.4,106083,3748,83.1,4.2,7.1,5.6,2085,1000000,,1.7,1705
1400000US06037143700,6037143700,60.9,2.3,7.3,108105,4878,83.1,3.9,6.5,6.5,2507,1000000,,4.4,1426
1400000US06037143800,6037143800,69.2,6.3,3.6,149545,4068,86.8,1.6,5.8,5.8,1741,1000000,,4.3,1326
1400000US06037143901,6037143901,56.3,5.5,8.3,89917,3000,86.3,3.3,5.4,5,1453,914200,,5.2,1346
1400000US06037143902,6037143902,59.9,5.7,8.9,68322,6144,59.2,1.7,26.2,12.9,2315,667000,,12.7,1377
1400000US06037181000,6037181000,59.4,3.2,8.7,83750,3629,48.6,2.5,30.6,18.3,1399,615100,,9.5,1320
1400000US06037181300,6037181300,58.4,6,5.1,61935,4302,46.3,2.6,30.2,20.9,1760,525300,,22.4,1443
1400000US06037181400,6037181400,53.9,3.7,9.3,66563,3812,52.4,1.6,21.6,24.4,1393,501100,,4.7,1102
1400000US06037181500,6037181500,61,8.2,6.4,58703,4352,55.1,2.3,20.6,22,1043,557300,,5.3,1180
1400000US06037181600,6037181600,71.1,1.8,11.8,67835,3922,54.7,1.9,8.7,34.7,1336,493700,,11.1,1195
1400000US06037183101,6037183101,63,9.4,2.4,52853,3967,46.5,3.5,10.5,39.5,1432,604600,,18.4,1066
1400000US06037183103,6037183103,55.7,6.3,13,80561,2065,55.8,3.3,20.1,20.8,779,535300,,8.4,1055
1400000US06037183104,6037183104,66.1,6.3,10.1,50440,4114,42.5,1.9,14.1,41.5,1184,500000,,13.4,1101
1400000US06037183220,6037183220,57.1,4,8.7,62104,3118,52.2,3.1,8.5,36.2,1051,514400,,14.8,1018
1400000US06037183221,6037183221,63.5,3.8,6.6,44873,3483,51.7,3,18.5,26.8,1361,462700,,9.2,1087
1400000US06037183222,6037183222,62.6,4.1,5.7,51548,3480,40.8,0.7,17.6,40.9,1041,397900,,15.9,946
1400000US06037183300,6037183300,61.8,8.6,6.1,49044,2543,47.3,1.6,19.2,31.9,850,436200,,9.6,1223
1400000US06037183401,6037183401,63.1,11.5,12.2,51953,2820,41.5,2,32.6,23.9,994,436600,,12.6,1292
1400000US06037183402,6037183402,64.6,8.4,15.4,52162,2725,49.6,1.5,8.9,40,783,434900,,7.4,981
1400000US06037183510,6037183510,48.7,7.2,11.5,41852,3881,54,1.8,3.7,40.5,1131,463000,,22.7,1363
1400000US06037183520,6037183520,54.8,12.6,12.9,41658,3275,46.1,2.4,7.6,43.9,1021,490700,,20.3,915
1400000US06037183610,6037183610,64.2,7,18.7,41121,3264,44.8,1.7,11.4,42.1,1018,462800,,27.4,1022
1400000US06037183620,6037183620,63.6,5.5,9.8,42318,3922,46.8,3.5,4.9,44.8,1366,329000,,4.2,948
1400000US06037183701,6037183701,59.6,10,8,61216,2805,42.7,4.9,20.1,32.3,1105,439700,,6.1,990
1400000US06037183702,6037183702,55.5,9,14.4,29722,4369,46.5,1.8,3.7,48,1369,444700,,23.6,1243
1400000US06037183810,6037183810,58.3,5,14,41250,3464,43.4,2.1,4.3,50.2,1061,416100,,33.4,909
1400000US06037183820,6037183820,61.2,5.2,7.9,71591,6295,58.9,3.1,10.1,27.9,2338,573800,,14.5,918
1400000US06037185100,6037185100,61.2,4.5,7.8,46365,3712,57,3.4,7.1,32.5,1379,535300,,18.2,816
1400000US06037185202,6037185202,61.6,4.9,6.8,46744,3200,44,1.4,5.9,48.7,934,424500,,11.1,977
1400000US06037185203,6037185203,60.4,2,7.4,80950,2091,48.6,3,24.4,24,742,618400,,15.3,982
1400000US06037185204,6037185204,58,6,3.2,40915,3061,48.4,0.7,5.9,45,865,356100,,27.2,1375
1400000US06037185310,6037185310,62.1,3.2,9.4,44253,3081,50.8,0.9,5.2,43.1,921,427200,,14.7,835
1400000US06037185320,6037185320,67.2,3.4,4.9,67727,4715,49,1.6,30.5,18.9,1857,566700,,4.5,805
1400000US06037186100,6037186100,65.3,2.7,4.8,46667,3068,31,2.4,37.8,28.8,1181,574900,,12.6,1040
1400000US06037186201,6037186201,63,5.6,4,63750,1974,41.3,2.6,35.7,20.4,731,529100,,2,1017
1400000US06037186202,6037186202,71.7,5.1,8.2,83456,2936,53.8,2.6,14.3,29.3,1094,582200,,1.1,1157
1400000US06037186203,6037186203,65.6,5.7,6.7,50923,2999,45.8,2.8,10.2,41.2,939,553100,,17.8,1420
1400000US06037186301,6037186301,55.7,11.6,7.9,74775,5198,48.2,2.3,19.9,29.6,1830,548700,,5.4,1079
1400000US06037186302,6037186302,63.3,3.8,17.3,33382,3452,45.6,0.9,12.5,41,989,345100,,27.4,962
1400000US06037186401,6037186401,61.4,4.5,5.6,49353,2899,41.3,1.3,20.5,36.9,842,499000,,8.1,938
1400000US06037186403,6037186403,66.5,2.7,6.8,48250,2471,38.7,1.1,14.1,46.1,711,471900,,21,1161
1400000US06037186404,6037186404,61,8.2,3.8,55391,3235,49.7,1.5,24.6,24.2,1281,554900,,8.5,889
1400000US06037187101,6037187101,59.2,6.4,11.8,45781,3254,46.8,1.6,21.1,30.5,1174,583800,,14,969
1400000US06037187102,6037187102,69.7,7.8,9.8,45455,3132,42.3,1.2,12.5,44,917,359400,,15.5,1056
1400000US06037187200,6037187200,68.2,9.1,10.1,74135,3216,63.5,3.1,18.8,14.6,1585,701000,,9.5,944
1400000US06037187300,6037187300,74.3,4.6,11.8,45759,4076,55.2,2.5,13.3,29,1773,579800,,23.2,1435
1400000US06037188100,6037188100,64.9,5.4,5.9,65859,3270,70.6,4.3,14.5,10.6,1999,741800,,10.6,1174
1400000US06037188201,6037188201,57.3,7.1,7.7,100325,2347,73.7,3.4,14.8,8.1,1271,1000000,,3.6,1345
1400000US06037188202,6037188202,69.5,4.8,11,61934,3536,52.1,1,28.6,18.3,1463,633100,,8.8,1227
1400000US06037188300,6037188300,66,5.4,6.5,64464,2743,74.5,3.1,12.6,9.8,1485,637700,,4.4,1045
1400000US06037189101,6037189101,58.7,6,7.5,62031,3096,78.5,2.1,11.8,7.6,2037,647700,,6,1510
1400000US06037189102,6037189102,66.4,5.9,9.3,33065,3293,76.1,3.7,10,10.2,2081,1000000,,30.2,1326
1400000US06037189201,6037189201,57.5,3.3,8.2,93737,2718,79.2,1.4,11.8,7.6,1355,1000000,,4.1,1035
1400000US06037189202,6037189202,70.8,6.7,5.4,145341,3077,80.2,2.3,13.2,4.3,1391,1000000,,5.5,1513
1400000US06037189300,6037189300,71,8.2,8.7,91425,3448,85.6,3.3,5,6.1,2020,1000000,,9.2,1099
1400000US06037189400,6037189400,76,4,10.3,58300,4452,78.5,5,6.2,10.3,2976,771500,,12.6,1768
1400000US06037189500,6037189500,65.6,6.9,5,56168,3529,79.4,5.5,5.2,9.9,2262,928400,,17,1173
1400000US06037189600,6037189600,76.2,4.4,9.6,77420,3942,77.5,5.6,8.6,8.3,2610,914100,,20.5,1097
1400000US06037189701,6037189701,68.2,8.3,5.5,69967,2227,82.3,4.6,5.8,7.3,1595,798100,,6.6,1630
1400000US06037189702,6037189702,69.1,10.1,10.9,50438,4021,83.8,4.3,5.1,6.8,2612,673100,,9.3,1376
1400000US06037189800,6037189800,77.6,7.7,12.8,51447,4971,81.8,4.2,6,8,3176,585500,,15.8,1215
1400000US06037189902,6037189902,67.3,4.2,9.1,47270,2164,82.7,4.8,6.1,6.4,1591,534300,,17.8,1302
1400000US06037189903,6037189903,63.1,3.9,5.9,43931,2260,77.3,4.6,7.3,10.8,1496,0,,14.1,1455
1400000US06037189904,6037189904,72.7,5.5,5.9,38170,2304,83.9,3.5,5.4,7.2,1549,705500,,16.1,1188
1400000US06037189905,6037189905,56.5,7.1,7,32344,4481,71,7.1,8.8,13.1,3019,771400,,24.3,1282
1400000US06037190100,6037190100,62.6,13.2,11.1,20591,2870,61.6,9.4,5.4,23.6,1669,0,,35.8,1082
1400000US06037190201,6037190201,69.2,7.2,17.4,31225,3044,65.1,8.2,9.7,17,2201,1000000,,21.1,950
1400000US06037190202,6037190202,59,6.8,9.4,32766,4758,72.7,5.4,6.9,15,2767,435700,,20.9,1002
1400000US06037190301,6037190301,44.5,5.3,10.3,35101,3135,69,4.3,11,15.7,1823,0,,27.1,939
1400000US06037190401,6037190401,67.5,6.3,10.7,18498,2487,68,4.7,14,13.3,1397,0,,40.2,923
1400000US06037190402,6037190402,55.3,5.2,8.5,29982,4227,48.3,7.6,17.5,26.6,1763,0,,19.9,930
1400000US06037190510,6037190510,63.5,6.6,8.5,21835,3728,59.1,2.9,14.6,23.4,1646,461900,,45.2,994
1400000US06037190520,6037190520,46.9,12.6,9.4,30911,3379,63.2,9.5,6.9,20.4,2033,547600,,25.7,848
1400000US06037190700,6037190700,59.3,7.4,21.2,24896,2594,59.4,7.4,8.2,25,1495,663500,,38.3,938
1400000US06037190801,6037190801,63.1,6.6,11.1,30575,2784,58.1,4.4,9.2,28.3,1393,457100,,22.3,826
1400000US06037190802,6037190802,55.5,7.4,9.5,37313,4742,45.3,4,5.1,45.6,1553,506800,,20.2,917
1400000US06037190901,6037190901,58.9,9.1,11.8,30307,3960,53.4,3.5,6.6,36.5,1665,680100,,22.1,889
1400000US06037190902,6037190902,60.7,5.7,13.4,33938,3228,54.5,9.4,7,29.1,2075,383900,,20.4,899
1400000US06037191000,6037191000,58.6,6.3,8.6,21663,3338,64.1,3.4,10.1,22.4,1197,539100,,28.6,933
1400000US06037191110,6037191110,67.4,4.7,9.7,33675,4135,51.2,4.3,10,34.5,1623,555100,,21.2,897
1400000US06037191120,6037191120,61.8,7.7,6.5,24337,4591,65.4,3.4,13.2,18,1784,544600,,22.3,883
1400000US06037191201,6037191201,58.2,3,11.1,28081,2922,45.3,4.6,20.9,29.2,1248,747100,,22.2,842
1400000US06037191203,6037191203,66.1,10.7,4.9,31005,2124,49.5,2.8,16.2,31.5,884,718800,,23.9,841
1400000US06037191204,6037191204,73.1,7.7,13.9,43654,2327,39.3,4.5,20.2,36,969,653400,,14,890
1400000US06037191301,6037191301,55.9,11,9.6,46484,2422,39.8,4.1,27.1,29,1034,663700,,17.4,1046
1400000US06037191302,6037191302,65,8.4,16.5,29065,5092,34.2,4.1,15.8,45.9,1781,642900,,36.5,873
1400000US06037191410,6037191410,56.7,3.8,11.5,32984,3365,37.6,1.7,18.7,42,1203,570700,,26.2,810
1400000US06037191420,6037191420,65.2,8.7,6.3,32457,5551,44.1,1.8,19.3,34.8,1808,586000,,30.8,881
1400000US06037191500,6037191500,52.5,7.2,11.8,44449,4502,37.8,1.9,11.6,48.7,1487,548500,,17.5,901
1400000US06037191610,6037191610,66,5.2,12,37801,2789,43.1,3.9,14.3,38.7,1175,533300,,21.7,1008
1400000US06037191620,6037191620,67.9,9.8,7.3,26673,3231,46,2.7,9.9,41.4,1356,460800,,20.8,986
1400000US06037191710,6037191710,56.5,12.4,12.6,33046,3770,41.9,4,9.6,44.5,1364,604200,,27,801
1400000US06037191720,6037191720,57.5,13.1,18,28750,3498,48.5,4.6,4.5,42.4,1423,617200,,46.4,867
1400000US06037191810,6037191810,74.1,8.9,18.6,33277,2647,50.7,4.8,10.2,34.3,1329,591900,,31.4,933
1400000US06037191820,6037191820,61.8,8.4,10.7,52088,3355,62.7,7.1,9.3,20.9,1890,701900,,9.7,941
1400000US06037191901,6037191901,56.8,4.1,12,83472,2867,79.1,3.4,9.7,7.8,1556,889100,,7.1,1185
1400000US06037191902,6037191902,75.1,3.4,6.7,47167,2466,81.3,5.3,6,7.4,1317,845300,,12.5,1628
1400000US06037192001,6037192001,64.5,7.5,4.4,74659,2735,85.4,2.5,5.9,6.2,1454,828500,,13.4,1416
1400000US06037192002,6037192002,63.9,4.8,10.4,54257,2799,72.3,4.3,17.6,5.8,1728,839600,,6.9,1469
1400000US06037192300,6037192300,68.6,4.9,6.9,55487,3628,54.6,4,23.7,17.7,1858,851400,,8.4,1275
1400000US06037192410,6037192410,57.4,5.1,6.7,41970,3637,28.6,2.9,39.3,29.2,1508,506400,,9.1,1115
1400000US06037192420,6037192420,71.7,5.6,8.2,35091,3670,25,1.2,42.9,30.9,1243,566100,,15.3,1111
1400000US06037192510,6037192510,63.9,7.7,7.2,32927,5067,32.2,1.4,17.8,48.6,1623,645300,,24.8,1067
1400000US06037192520,6037192520,64.5,7.1,10.7,34020,4389,38.4,2.8,13.9,44.9,1538,568800,,26.6,960
1400000US06037192610,6037192610,52.5,5.1,10,33024,3868,32.1,3.1,21.6,43.2,1338,0,,16.9,1025
1400000US06037192620,6037192620,68.1,8.8,8.8,29940,3513,32.2,5.3,23.9,38.6,1105,473600,,20.9,826
1400000US06037192700,6037192700,66.7,5.2,11.4,70335,3091,83.5,4,5.5,7,1890,1000000,,8.1,906
1400000US06037194101,6037194101,69.2,6.1,7.2,131583,3458,85.6,3.2,6.5,4.7,1742,1000000,,3.4,1397
1400000US06037194102,6037194102,61.8,8,8.1,122900,3588,88.6,2,4,5.4,1982,1000000,,15.9,1355
1400000US06037194200,6037194200,59.9,9.3,11.5,142419,3029,89.9,2.1,3.8,4.2,1713,1000000,,4.4,2000
1400000US06037194300,6037194300,71.6,7.1,13.5,69890,2461,82.4,3,6.7,7.9,1392,1000000,,13.1,2000
1400000US06037194401,6037194401,67.1,4,9.1,86154,3335,85.2,2.3,6.2,6.3,2226,960400,,14.3,1253
1400000US06037194402,6037194402,60.5,6.8,5.6,95906,2037,86.8,2,6.7,4.5,1034,1000000,,7.6,1710
