GEOID,GEOID11,16+_emp_rate,16+_uemp_rate,uemp_rate,med_hhinc,pop,pct_white,pct_black,pct_asian,pct_other,tol_hu,med_hvalue,pct_noins,pct_poverty,med_rent
1400000US06037127103,6037127103,57.9,3.8,12.3,"39,122","2,939",52.7,5.6,5.4,36.3,"1,173",85700,,20.2,959
1400000US06037127104,6037127104,60,6.5,6.1,"35,460","3,573",56,5.1,8.2,30.7,"1,234",437400,,42.7,1044
1400000US06037127210,6037127210,59.5,7.9,9.7,"35,943","5,531",46.6,6.5,10.4,36.5,"1,885",449000,,25.5,996
1400000US06037127220,6037127220,64.7,7.9,11.8,"33,472","4,931",50.5,5.2,10.5,33.8,"1,658",358300,,29.2,929
1400000US06037127300,6037127300,65.7,2.5,10.9,"41,067","4,460",52.8,8.6,9.9,28.7,"1,761",374700,,23.1,963
1400000US06037127400,6037127400,66.7,8.1,3.7,"37,101","5,818",48.9,5.5,5.3,40.3,"1,809",314800,,24.2,1025
1400000US06037127520,6037127520,61,8.8,10.8,"37,017","4,045",40,3.5,6.7,49.8,"1,239",231900,,20,948
1400000US06037127603,6037127603,53.4,5.5,12.6,"37,096","2,938",52.6,4.9,6.2,36.3,897,432900,,17.7,939
1400000US06037127604,6037127604,61.7,2.2,9.3,"44,952","2,939",58.1,7.6,9.5,24.8,"1,204",539300,,16.2,877
1400000US06037127605,6037127605,66.6,2.1,3.4,"38,958","3,549",50,6.5,6,37.5,"1,117",573000,,20.4,1003
1400000US06037127606,6037127606,61.3,5.4,3,"38,603","3,164",56.7,5.7,7.3,30.3,"1,107",489200,,16.7,998
1400000US06037127711,6037127711,52.8,6.5,8.1,"58,600","3,356",60.8,4.9,6.3,28,"1,187",607800,,18.8,1240
1400000US06037127712,6037127712,56,7,10.9,"31,038","2,991",51.6,7,7.7,33.7,"1,166",546200,,33.8,874
1400000US06037127803,6037127803,60,8.2,11.2,"35,813","4,037",53.4,4.1,7.9,34.6,"1,379",484400,,16.9,946
1400000US06037127804,6037127804,58.5,2.6,12,"43,531","3,933",50,7.6,11.7,30.7,"1,546",429000,,14.8,995
1400000US06037127805,6037127805,63.3,7.6,4.3,"39,198","3,768",53.5,4.7,6,35.8,"1,202",387300,,24.5,948
1400000US06037127806,6037127806,63.2,8.8,10.8,"46,222","3,447",49.5,6.7,7.9,35.9,"1,263",550500,,21.2,1079
1400000US06037127910,6037127910,60.6,6.9,12.2,"29,127","4,769",52.3,5.4,5.3,37,"1,569",473900,,27.8,983
1400000US06037127920,6037127920,56,6.4,10.3,"47,500","4,100",57.9,3,6.3,32.8,"1,312",462800,,15.5,1054
1400000US06037128101,6037128101,65.8,6.4,10.3,"47,754","3,738",63.3,3.9,4.8,28,"1,262",446500,,21.8,1155
1400000US06037128102,6037128102,61.9,3.5,8.8,"35,907","4,795",48.5,6.4,6.3,38.8,"1,475",590700,,20.4,998
1400000US06037128210,6037128210,56,5.5,5.3,"31,861","4,822",49.5,4.9,4.1,41.5,"1,541",331300,,36.6,984
1400000US06037128220,6037128220,62.2,6.9,8.9,"42,599","3,011",66.8,4.8,4.6,23.8,"1,205",574900,,18.7,933
1400000US06037128302,6037128302,67.5,5.2,10,"30,550","4,688",47.7,4.6,3.8,43.9,"1,488",242200,,31.1,963
1400000US06037128303,6037128303,65.4,9.4,7.1,"30,556","3,982",45.1,3.3,3.5,48.1,"1,127",123200,,25.5,967
1400000US06037128400,6037128400,67.5,7.3,12.6,"61,208","4,114",67.9,4.4,6.2,21.5,"1,723",539800,,3.5,1328
1400000US06037128500,6037128500,66.3,4,9.8,"70,894","4,015",74.9,6.6,7.8,10.7,"2,111",523100,,13.9,1245
1400000US06037128601,6037128601,71.7,6.2,5.7,"35,216","4,288",60.6,5.3,3.7,30.4,"1,702",594000,,21.5,1020
1400000US06037128602,6037128602,68,4.1,7.9,"74,911","3,189",79.6,3.9,5.4,11.1,"1,411",695300,,5.4,1122
1400000US06037128702,6037128702,81,6.1,5.7,"63,889","5,639",77.5,6.4,7,9.1,"2,844",636400,,7.6,1307
1400000US06037128801,6037128801,71.3,6.3,7,"57,675","3,307",67.3,10.1,10.2,12.4,"1,964",458000,,11.7,1205
1400000US06037128802,6037128802,72,2.4,8.1,"77,188","4,325",73.1,6.6,9.1,11.2,"2,184",635300,,4.3,1386
1400000US06037128910,6037128910,67.7,6.3,3.3,"70,284","4,083",73.5,7.2,8.2,11.1,"1,937",692400,,3,1194
1400000US06037131010,6037131010,68.4,4.5,8.5,"47,063","6,409",47.2,4.8,15.5,32.5,"2,090",427100,,10.4,1043
1400000US06037131020,6037131020,61,5.3,6.2,"50,243","5,698",50.7,3.4,11.1,34.8,"1,613",411700,,16.7,1338
1400000US06037131100,6037131100,59.4,2.8,8,"83,000","3,252",64.3,4.1,8,23.6,"1,063",525400,,4.2,1783
1400000US06037131200,6037131200,64.1,3.7,4.4,"81,600","3,429",61.9,3.8,11.7,22.6,"1,229",433500,,5.7,1496
1400000US06037131300,6037131300,62.3,5.5,5.4,"66,958","4,902",48.8,2.4,12.7,36.1,"1,220",416800,,12.7,1851
1400000US06037131400,6037131400,60.3,7.1,8.2,"57,344","5,897",48.1,6.5,15.9,29.5,"1,913",393800,,7.6,1189
1400000US06037131600,6037131600,71.3,7.3,10.6,"69,231","5,494",54.2,3.2,12,30.6,"1,500",452200,,14.6,1927
1400000US06037131701,6037131701,70.5,4.7,9.2,"55,436","4,541",47.5,6.9,21.4,24.2,"1,757",393500,,12,1226
1400000US06037131702,6037131702,59.5,5.7,6.3,"57,807","3,751",50.5,5.8,12.9,30.8,"1,201",425900,,8.9,1197
1400000US06037131800,6037131800,64.4,3.6,8.7,"49,917","5,341",46.1,3.2,14.9,35.8,"1,643",420700,,14.7,1040
1400000US06037131900,6037131900,65.3,5.3,5.3,"57,540","4,210",58.1,3.3,9.2,29.4,"1,359",444000,,12.5,1843
1400000US06037132001,6037132001,61,4.1,7.5,"62,988","3,202",65.9,3.4,8,22.7,"1,166",524700,,7.2,1190
1400000US06037132002,6037132002,68.2,7.2,6.3,"69,000","3,299",65.4,2.8,7.8,24,"1,101",517000,,14.1,1278
1400000US06037132101,6037132101,61.1,5.3,9.6,"58,949","4,259",55.8,7.3,8.8,28.1,"1,587",462900,,13.3,1235
1400000US06037132102,6037132102,58.3,5.8,8,"51,551","5,310",59.1,4.9,11,25,"2,086",431000,,20.8,1141
1400000US06037132300,6037132300,54.7,6,9.1,"32,591","6,494",53.6,3.5,11.9,31,"2,399",434900,,19.7,941
1400000US06037132501,6037132501,56.6,2.4,9.9,"53,850","3,763",56.5,3.2,11.2,29.1,"1,162",370700,,16,1134
1400000US06037132502,6037132502,61.3,6.2,4,"54,732","3,672",59.1,3.7,9.5,27.7,"1,328",341700,,13.5,1040
1400000US06037132700,6037132700,62.4,4.9,9.2,"50,246","4,912",62.6,2.9,6.1,28.4,"1,509",459300,,21.1,972
1400000US06037132900,6037132900,57.5,5.5,7.2,"57,330","3,461",73.6,3,8.1,15.3,"1,329",609400,,6.4,1528
1400000US06037133000,6037133000,58.8,7.3,8.8,"64,338","4,449",54.3,3.3,11.6,30.8,"1,263",404800,,6.9,1892
1400000US06037133100,6037133100,66.9,3.7,11,"55,688","5,446",63,4,9.1,23.9,"2,116",492300,,8.6,1256
1400000US06037134001,6037134001,68.5,5.1,5.3,"43,953","3,765",44.2,3.3,11.8,40.7,955,451800,,20.3,1108
1400000US06037134002,6037134002,57.8,4.9,6.9,"52,813","3,372",44.8,3.2,15.3,36.7,"1,045",493200,,7,991
1400000US06037134101,6037134101,62.8,4.4,7.8,"61,569","4,922",39.7,3.8,26,30.5,"1,479",522800,,5.8,1074
1400000US06037134103,6037134103,71.5,7.2,6.5,"60,089","4,193",51.9,5.2,17.9,25,"1,334",430600,,14.7,1074
1400000US06037134104,6037134104,65,4,9.1,"62,721","4,322",39.3,6.4,28.3,26,"1,395",451100,,13.3,1167
1400000US06037134201,6037134201,63.6,4.5,5.8,"61,500","4,270",52,2.9,13.6,31.5,"1,231",428100,,23.4,1278
1400000US06037134302,6037134302,66.9,3.1,6.6,"82,442","3,732",67.1,3.3,15.3,14.3,"1,267",503800,,2.8,2000
1400000US06037134303,6037134303,55.7,2.5,4.4,"72,857","5,057",56.7,3,15.6,24.7,"1,838",385500,,8.9,1800
1400000US06037134304,6037134304,64.5,11,4.4,"95,304","2,882",59,4.3,18.7,18,953,474000,,10.7,992
1400000US06037134305,6037134305,69.3,3.6,14.5,"30,026","3,847",39.7,3.1,10.4,46.8,"1,076",0,,43.9,1067
1400000US06037134306,6037134306,63.7,4.4,5,"61,315","3,498",47.6,8.5,17.6,26.3,"1,244",411400,,16.7,1122
1400000US06037134421,6037134421,59.3,3.4,6.4,"114,125","3,941",79.6,1.8,11.9,6.7,"1,400",707100,,4.5,2000
1400000US06037134422,6037134422,55.4,1.7,5.4,"81,756","4,684",70.6,3.6,16.2,9.6,"1,598",581500,,7.9,2000
1400000US06037134423,6037134423,66.6,1.8,3,"75,929","3,414",75.2,2.5,14.5,7.8,"1,269",641600,,4.1,2000
1400000US06037134424,6037134424,70.1,5.2,2.7,"166,250","2,887",76.2,1.7,16.7,5.4,951,871500,,0,
1400000US06037134520,6037134520,58.9,5.4,6.9,"38,167","5,453",47.4,3,7.8,41.8,"1,935",254700,,25.1,1045
1400000US06037134521,6037134521,62.2,6.9,8.4,"25,288","3,126",41,1.5,3,54.5,744,412500,,46.1,1043
1400000US06037134522,6037134522,60.8,3.7,10,"40,392","3,954",45,5.3,7.3,42.4,"1,327",378400,,26.7,1040
1400000US06037134710,6037134710,60.9,7.6,5.7,"37,615","5,287",47.9,3.7,11.9,36.5,"1,606",396300,,26.4,908
1400000US06037134720,6037134720,62.6,5.1,11.1,"52,577","4,594",47.2,6.9,17.7,28.2,"1,642",373400,,14.7,1118
1400000US06037134800,6037134800,61.9,6.3,7.6,"64,375","5,949",54.9,3.9,13,28.2,"1,903",437800,,7.8,1904
1400000US06037134901,6037134901,69.3,8.5,9.3,"58,902","3,069",70,4.7,7.6,17.7,"1,176",488000,,13.7,1013
1400000US06037134903,6037134903,57.3,6.4,10.9,"52,143","4,216",47.7,8.8,18.1,25.4,"2,138",0,,9.5,1196
1400000US06037134904,6037134904,74.8,6.8,10.1,"37,226","4,338",56.6,4.4,9.6,29.4,"1,451",431300,,20.9,973
1400000US06037134905,6037134905,58.1,5.6,8.4,"85,455","2,819",67.7,9.1,12.6,10.6,"1,774",637500,,7.4,1825
1400000US06037135102,6037135102,60.1,6.6,8.7,"73,417","3,513",73.9,3.7,10.5,11.9,"1,231",577200,,14.7,1700
1400000US06037135111,6037135111,65.3,0.7,9.9,"77,679","2,967",69.5,4.3,10.2,16,"1,184",495300,,9.1,1215
1400000US06037135113,6037135113,62.3,4.9,1,"67,596","2,795",59,9.6,18.8,12.6,"1,457",173700,,13.2,2000
1400000US06037135114,6037135114,58.6,4.4,7.3,"43,648","4,445",57.2,5.2,26.9,10.7,"2,689",394000,,9.1,1409
1400000US06037135201,6037135201,56.8,4.4,7,"74,919","2,620",75.9,3.4,11.3,9.4,917,526200,,10.6,2000
1400000US06037135202,6037135202,55.1,6.2,7.2,"74,615","4,255",77.3,3.1,10.9,8.7,"1,507",551700,,3.9,2000
1400000US06037135203,6037135203,76.4,5.1,10.1,"88,100","7,055",77.1,2.1,12,8.8,"2,504",588800,,2.4,2000
1400000US06037137000,6037137000,52.9,1.6,6.2,"82,083","4,199",66.9,5.9,16.1,11.1,"2,523",389100,,5.7,
1400000US06037137103,6037137103,63.4,4.2,3,"108,214","2,717",82.5,3,5.4,9.1,"1,085",631200,,4.9,2000
1400000US06037137104,6037137104,46.2,7.1,6.3,"75,603","5,270",70.6,5.5,12.4,11.5,"2,339",599000,,5.7,2000
1400000US06037137201,6037137201,56.3,3,13.4,"126,435","2,264",84.1,2.7,7.9,5.3,807,793200,,2.8,1364
1400000US06037137301,6037137301,70.1,4.2,5.1,"111,726","4,338",83.6,1.9,7.7,6.8,"1,606",726700,,6,2000
1400000US06037137302,6037137302,64.1,6.2,5.7,"107,739","4,157",83.6,2.9,5.5,8,"1,707",681900,,3.4,2000
1400000US06037137401,6037137401,65.5,2.2,8.8,"111,146","5,364",82,4.8,6.2,7,"2,151",825500,,1.9,1826
1400000US06037137402,6037137402,63.7,6.1,3.3,"67,363","4,124",73.6,5.6,8.9,11.9,"1,820",942300,,5.7,2000
1400000US06037137501,6037137501,59.7,1.1,8.7,"92,791","4,202",81.7,4.5,5.8,8,"2,023",687600,,3.4,1560
1400000US06037137502,6037137502,67.4,5.4,1.8,"149,028","1,939",86.1,3.1,4.9,5.9,724,"1,000,000+",,0.6,1860
1400000US06037137504,6037137504,67.8,2.3,7.4,"119,297","4,484",85.6,2.5,5.7,6.2,"1,879",798100,,1.5,
1400000US06037138000,6037138000,58.2,10,3.2,"66,615","4,767",73.6,5,6.6,14.8,"2,185",536500,,13.2,2000
1400000US06037139001,6037139001,60.9,3.7,14.7,"49,862","5,175",74,4.8,7.4,13.8,"2,433",516200,,10,1571
1400000US06037139200,6037139200,66.8,4.9,5.7,"105,082","4,462",81.6,3.6,6.7,8.1,"1,712",637600,,9.4,1397
1400000US06037139301,6037139301,63.7,6.3,6.8,"50,634","4,422",60.9,9.6,9.3,20.2,"2,079",335000,,13.4,2000
1400000US06037139302,6037139302,60.8,3.9,9,"48,869","4,186",63.7,6.9,7.5,21.9,"2,011",359300,,23.8,1148
1400000US06037139303,6037139303,41.5,9.3,6,"43,139","2,645",71.1,5.1,6.9,16.9,"1,308",435300,,21.5,1077
1400000US06037139401,6037139401,56.2,4.7,18.3,"93,480","2,851",87.7,1.5,4.2,6.6,983,858700,,12.3,1218
1400000US06037139402,6037139402,61.4,4.2,7.7,"55,136","3,007",82.8,1.6,5.1,10.5,"1,247",658700,,4.8,
1400000US06037139502,6037139502,59,5.9,6.4,"37,091","4,657",80.3,3.9,5.7,10.1,"2,617",348500,,14.1,1586
1400000US06037139503,6037139503,66.1,4.4,9.1,"51,442","3,476",81.3,3.8,4.3,10.6,"1,854",398600,,16.1,1172
1400000US06037139504,6037139504,58.9,2.8,6.2,"87,185","4,633",83.2,4,6.4,6.4,"2,273","1,000,000+",,2.4,1389
1400000US06037139600,6037139600,51.2,2.8,4.5,"125,769","4,920",87.8,2.1,5.9,4.2,"2,016",979700,,4.2,1483
1400000US06037139701,6037139701,65.9,0,5.2,"153,795","6,250",89.2,1.3,4.5,5,"2,381","1,000,000+",,4.1,2000
1400000US06037139702,6037139702,56.6,2.6,0,"132,625","2,943",87.2,1.7,5,6.1,"1,028","1,000,000+",,3.6,2000
1400000US06037139703,6037139703,56,5.6,4.4,"130,435","3,539",90.2,1.3,4.2,4.3,"1,330","1,000,000+",,3.4,2000
1400000US06037139801,6037139801,67.1,9.4,9.1,"151,250","3,865",86.5,2.3,6,5.2,"1,405","1,000,000+",,7.2,1364
1400000US06037139802,6037139802,68.4,9,12.3,"53,607","4,066",78.2,5.4,7.5,8.9,"2,418",617700,,12.4,2000
1400000US06037141101,6037141101,69.1,7.5,11.6,"87,404","2,869",81.4,5.2,6,7.4,"1,450",910300,,3.9,1398
1400000US06037141102,6037141102,74.1,5.8,9.8,"54,426","3,707",75.9,7.1,6.5,10.5,"2,024",615200,,5.7,1475
1400000US06037141201,6037141201,72,5.5,7.3,"79,890","2,800",83.7,4.3,5.1,6.9,"1,504",958700,,3.7,1307
1400000US06037141202,6037141202,76,4.6,7.1,"68,583","5,504",76.8,5.9,8.4,8.9,"3,080",762600,,8.5,1605
1400000US06037141302,6037141302,75.3,4.2,5.7,"52,227","3,089",77.5,6.2,7.7,8.6,"1,784",359900,,13.8,1486
1400000US06037141303,6037141303,59.2,4.2,5.2,"61,209","2,738",81.6,4.3,6.3,7.8,"1,525",711700,,12.9,1507
1400000US06037141304,6037141304,51.5,3,6.6,"97,063","4,412",83.8,3.6,5.7,6.9,"2,078",944000,,8.2,1485
1400000US06037141400,6037141400,68.8,2.1,5.5,"127,250","2,984",88.5,1.4,5.5,4.6,"1,166","1,000,000+",,1.9,1567
1400000US06037141500,6037141500,64.4,3.7,3,"148,567","4,029",87.9,2.3,5.9,3.9,"1,745","1,000,000+",,1.7,1896
1400000US06037141600,6037141600,71,8.1,5.5,"136,828","3,091",86.8,2.5,5.7,5,"1,343","1,000,000+",,5.3,2000
1400000US06037141700,6037141700,71.2,10.7,10.2,"70,260","3,984",82.5,4.5,5.8,7.2,"2,277",954500,,5.7,2000
1400000US06037143100,6037143100,71.4,8.8,13.1,"66,840","3,743",71.5,8.4,8.2,11.9,"2,141",587700,,7,1313
1400000US06037143200,6037143200,66.5,7,11,"68,838","5,871",78.5,4.8,6.1,10.6,"3,128",731200,,8.8,1295
1400000US06037143300,6037143300,74.9,5.4,9.5,"73,618","5,881",83.2,3.9,5.3,7.6,"3,181",801500,,10.3,1231
1400000US06037143400,6037143400,61.7,5.7,6.8,"80,735","4,708",84.7,3.7,6,5.6,"2,388",791000,,9.1,1570
1400000US06037143500,6037143500,67.3,8.6,8.4,"82,128","4,260",82.5,4.2,7.1,6.2,"2,137",685500,,5.2,1609
1400000US06037143602,6037143602,70,13.5,11.3,"68,079","2,222",79.3,4.9,7.3,8.5,"1,310",644800,,10.2,1346
1400000US06037143603,6037143603,72.1,4.1,16.2,"68,281","3,205",68.8,9.6,11.8,9.8,"2,313",416700,,13.3,1331
1400000US06037143604,6037143604,68.4,5.3,5.4,"106,083","3,748",83.1,4.2,7.1,5.6,"2,085","1,000,000+",,1.7,1705
1400000US06037143700,6037143700,60.9,2.3,7.3,"108,105","4,878",83.1,3.9,6.5,6.5,"2,507","1,000,000+",,4.4,1426
1400000US06037143800,6037143800,69.2,6.3,3.6,"149,545","4,068",86.8,1.6,5.8,5.8,"1,741","1,000,000+",,4.3,1326
1400000US06037143901,6037143901,56.3,5.5,8.3,"89,917","3,000",86.3,3.3,5.4,5,"1,453",914200,,5.2,1346
1400000US06037143902,6037143902,59.9,5.7,8.9,"68,322","6,144",59.2,1.7,26.2,12.9,"2,315",667000,,12.7,1377
1400000US06037181000,6037181000,59.4,3.2,8.7,"83,750","3,629",48.6,2.5,30.6,18.3,"1,399",615100,,9.5,1320
1400000US06037181300,6037181300,58.4,6,5.1,"61,935","4,302",46.3,2.6,30.2,20.9,"1,760",525300,,22.4,1443
1400000US06037181400,6037181400,53.9,3.7,9.3,"66,563","3,812",52.4,1.6,21.6,24.4,"1,393",501100,,4.7,1102
1400000US06037181500,6037181500,61,8.2,6.4,"58,703","4,352",55.1,2.3,20.6,22,"1,043",557300,,5.3,1180
1400000US06037181600,6037181600,71.1,1.8,11.8,"67,835","3,922",54.7,1.9,8.7,34.7,"1,336",493700,,11.1,1195
1400000US06037183101,6037183101,63,9.4,2.4,"52,853","3,967",46.5,3.5,10.5,39.5,"1,432",604600,,18.4,1066
1400000US06037183103,6037183103,55.7,6.3,13,"80,561","2,065",55.8,3.3,20.1,20.8,779,535300,,8.4,1055
1400000US06037183104,6037183104,66.1,6.3,10.1,"50,440","4,114",42.5,1.9,14.1,41.5,"1,184",500000,,13.4,1101
1400000US06037183220,6037183220,57.1,4,8.7,"62,104","3,118",52.2,3.1,8.5,36.2,"1,051",514400,,14.8,1018
1400000US06037183221,6037183221,63.5,3.8,6.6,"44,873","3,483",51.7,3,18.5,26.8,"1,361",462700,,9.2,1087
1400000US06037183222,6037183222,62.6,4.1,5.7,"51,548","3,480",40.8,0.7,17.6,40.9,"1,041",397900,,15.9,946
1400000US06037183300,6037183300,61.8,8.6,6.1,"49,044","2,543",47.3,1.6,19.2,31.9,850,436200,,9.6,1223
1400000US06037183401,6037183401,63.1,11.5,12.2,"51,953","2,820",41.5,2,32.6,23.9,994,436600,,12.6,1292
1400000US06037183402,6037183402,64.6,8.4,15.4,"52,162","2,725",49.6,1.5,8.9,40,783,434900,,7.4,981
1400000US06037183510,6037183510,48.7,7.2,11.5,"41,852","3,881",54,1.8,3.7,40.5,"1,131",463000,,22.7,1363
1400000US06037183520,6037183520,54.8,12.6,12.9,"41,658","3,275",46.1,2.4,7.6,43.9,"1,021",490700,,20.3,915
1400000US06037183610,6037183610,64.2,7,18.7,"41,121","3,264",44.8,1.7,11.4,42.1,"1,018",462800,,27.4,1022
1400000US06037183620,6037183620,63.6,5.5,9.8,"42,318","3,922",46.8,3.5,4.9,44.8,"1,366",329000,,4.2,948
1400000US06037183701,6037183701,59.6,10,8,"61,216","2,805",42.7,4.9,20.1,32.3,"1,105",439700,,6.1,990
1400000US06037183702,6037183702,55.5,9,14.4,"29,722","4,369",46.5,1.8,3.7,48,"1,369",444700,,23.6,1243
1400000US06037183810,6037183810,58.3,5,14,"41,250","3,464",43.4,2.1,4.3,50.2,"1,061",416100,,33.4,909
1400000US06037183820,6037183820,61.2,5.2,7.9,"71,591","6,295",58.9,3.1,10.1,27.9,"2,338",573800,,14.5,918
1400000US06037185100,6037185100,61.2,4.5,7.8,"46,365","3,712",57,3.4,7.1,32.5,"1,379",535300,,18.2,816
1400000US06037185202,6037185202,61.6,4.9,6.8,"46,744","3,200",44,1.4,5.9,48.7,934,424500,,11.1,977
1400000US06037185203,6037185203,60.4,2,7.4,"80,950","2,091",48.6,3,24.4,24,742,618400,,15.3,982
1400000US06037185204,6037185204,58,6,3.2,"40,915","3,061",48.4,0.7,5.9,45,865,356100,,27.2,1375
1400000US06037185310,6037185310,62.1,3.2,9.4,"44,253","3,081",50.8,0.9,5.2,43.1,921,427200,,14.7,835
1400000US06037185320,6037185320,67.2,3.4,4.9,"67,727","4,715",49,1.6,30.5,18.9,"1,857",566700,,4.5,805
1400000US06037186100,6037186100,65.3,2.7,4.8,"46,667","3,068",31,2.4,37.8,28.8,"1,181",574900,,12.6,1040
1400000US06037186201,6037186201,63,5.6,4,"63,750","1,974",41.3,2.6,35.7,20.4,731,529100,,2,1017
1400000US06037186202,6037186202,71.7,5.1,8.2,"83,456","2,936",53.8,2.6,14.3,29.3,"1,094",582200,,1.1,1157
1400000US06037186203,6037186203,65.6,5.7,6.7,"50,923","2,999",45.8,2.8,10.2,41.2,939,553100,,17.8,1420
1400000US06037186301,6037186301,55.7,11.6,7.9,"74,775","5,198",48.2,2.3,19.9,29.6,"1,830",548700,,5.4,1079
1400000US06037186302,6037186302,63.3,3.8,17.3,"33,382","3,452",45.6,0.9,12.5,41,989,345100,,27.4,962
1400000US06037186401,6037186401,61.4,4.5,5.6,"49,353","2,899",41.3,1.3,20.5,36.9,842,499000,,8.1,938
1400000US06037186403,6037186403,66.5,2.7,6.8,"48,250","2,471",38.7,1.1,14.1,46.1,711,471900,,21,1161
1400000US06037186404,6037186404,61,8.2,3.8,"55,391","3,235",49.7,1.5,24.6,24.2,"1,281",554900,,8.5,889
1400000US06037187101,6037187101,59.2,6.4,11.8,"45,781","3,254",46.8,1.6,21.1,30.5,"1,174",583800,,14,969
1400000US06037187102,6037187102,69.7,7.8,9.8,"45,455","3,132",42.3,1.2,12.5,44,917,359400,,15.5,1056
1400000US06037187200,6037187200,68.2,9.1,10.1,"74,135","3,216",63.5,3.1,18.8,14.6,"1,585",701000,,9.5,944
1400000US06037187300,6037187300,74.3,4.6,11.8,"45,759","4,076",55.2,2.5,13.3,29,"1,773",579800,,23.2,1435
1400000US06037188100,6037188100,64.9,5.4,5.9,"65,859","3,270",70.6,4.3,14.5,10.6,"1,999",741800,,10.6,1174
1400000US06037188201,6037188201,57.3,7.1,7.7,"100,325","2,347",73.7,3.4,14.8,8.1,"1,271","1,000,000+",,3.6,1345
1400000US06037188202,6037188202,69.5,4.8,11,"61,934","3,536",52.1,1,28.6,18.3,"1,463",633100,,8.8,1227
1400000US06037188300,6037188300,66,5.4,6.5,"64,464","2,743",74.5,3.1,12.6,9.8,"1,485",637700,,4.4,1045
1400000US06037189101,6037189101,58.7,6,7.5,"62,031","3,096",78.5,2.1,11.8,7.6,"2,037",647700,,6,1510
1400000US06037189102,6037189102,66.4,5.9,9.3,"33,065","3,293",76.1,3.7,10,10.2,"2,081","1,000,000+",,30.2,1326
1400000US06037189201,6037189201,57.5,3.3,8.2,"93,737","2,718",79.2,1.4,11.8,7.6,"1,355","1,000,000+",,4.1,1035
1400000US06037189202,6037189202,70.8,6.7,5.4,"145,341","3,077",80.2,2.3,13.2,4.3,"1,391","1,000,000+",,5.5,1513
1400000US06037189300,6037189300,71,8.2,8.7,"91,425","3,448",85.6,3.3,5,6.1,"2,020","1,000,000+",,9.2,1099
1400000US06037189400,6037189400,76,4,10.3,"58,300","4,452",78.5,5,6.2,10.3,"2,976",771500,,12.6,1768
1400000US06037189500,6037189500,65.6,6.9,5,"56,168","3,529",79.4,5.5,5.2,9.9,"2,262",928400,,17,1173
1400000US06037189600,6037189600,76.2,4.4,9.6,"77,420","3,942",77.5,5.6,8.6,8.3,"2,610",914100,,20.5,1097
1400000US06037189701,6037189701,68.2,8.3,5.5,"69,967","2,227",82.3,4.6,5.8,7.3,"1,595",798100,,6.6,1630
1400000US06037189702,6037189702,69.1,10.1,10.9,"50,438","4,021",83.8,4.3,5.1,6.8,"2,612",673100,,9.3,1376
1400000US06037189800,6037189800,77.6,7.7,12.8,"51,447","4,971",81.8,4.2,6,8,"3,176",585500,,15.8,1215
1400000US06037189902,6037189902,67.3,4.2,9.1,"47,270","2,164",82.7,4.8,6.1,6.4,"1,591",534300,,17.8,1302
1400000US06037189903,6037189903,63.1,3.9,5.9,"43,931","2,260",77.3,4.6,7.3,10.8,"1,496",0,,14.1,1455
1400000US06037189904,6037189904,72.7,5.5,5.9,"38,170","2,304",83.9,3.5,5.4,7.2,"1,549",705500,,16.1,1188
1400000US06037189905,6037189905,56.5,7.1,7,"32,344","4,481",71,7.1,8.8,13.1,"3,019",771400,,24.3,1282
1400000US06037190100,6037190100,62.6,13.2,11.1,"20,591","2,870",61.6,9.4,5.4,23.6,"1,669",0,,35.8,1082
1400000US06037190201,6037190201,69.2,7.2,17.4,"31,225","3,044",65.1,8.2,9.7,17,"2,201","1,000,000+",,21.1,950
1400000US06037190202,6037190202,59,6.8,9.4,"32,766","4,758",72.7,5.4,6.9,15,"2,767",435700,,20.9,1002
1400000US06037190301,6037190301,44.5,5.3,10.3,"35,101","3,135",69,4.3,11,15.7,"1,823",0,,27.1,939
1400000US06037190401,6037190401,67.5,6.3,10.7,"18,498","2,487",68,4.7,14,13.3,"1,397",0,,40.2,923
1400000US06037190402,6037190402,55.3,5.2,8.5,"29,982","4,227",48.3,7.6,17.5,26.6,"1,763",0,,19.9,930
1400000US06037190510,6037190510,63.5,6.6,8.5,"21,835","3,728",59.1,2.9,14.6,23.4,"1,646",461900,,45.2,994
1400000US06037190520,6037190520,46.9,12.6,9.4,"30,911","3,379",63.2,9.5,6.9,20.4,"2,033",547600,,25.7,848
1400000US06037190700,6037190700,59.3,7.4,21.2,"24,896","2,594",59.4,7.4,8.2,25,"1,495",663500,,38.3,938
1400000US06037190801,6037190801,63.1,6.6,11.1,"30,575","2,784",58.1,4.4,9.2,28.3,"1,393",457100,,22.3,826
1400000US06037190802,6037190802,55.5,7.4,9.5,"37,313","4,742",45.3,4,5.1,45.6,"1,553",506800,,20.2,917
1400000US06037190901,6037190901,58.9,9.1,11.8,"30,307","3,960",53.4,3.5,6.6,36.5,"1,665",680100,,22.1,889
1400000US06037190902,6037190902,60.7,5.7,13.4,"33,938","3,228",54.5,9.4,7,29.1,"2,075",383900,,20.4,899
1400000US06037191000,6037191000,58.6,6.3,8.6,"21,663","3,338",64.1,3.4,10.1,22.4,"1,197",539100,,28.6,933
1400000US06037191110,6037191110,67.4,4.7,9.7,"33,675","4,135",51.2,4.3,10,34.5,"1,623",555100,,21.2,897
